BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,0,1,0,0,139,2161806
0,0,0,1,0,0,0,1,0,0,11,91141204
0,0,0,1,0,0,0,1,0,1,6,057638889
0,0,0,0,0,0,0,0,0,0,1,104675926
0,0,0,0,0,0,0,0,0,0,118,0221065
0,0,0,1,0,0,0,0,0,0,336,0739931
0,0,0,0,0,0,1,0,0,0,9,905069444
0,0,0,0,0,0,0,0,0,0,118,8021875
0,0,0,0,0,0,0,0,0,0,100,1537269
0,0,0,0,0,0,0,0,0,0,9,865277778
0,0,0,0,0,0,0,0,0,0,0,072893519
0,0,0,1,0,0,0,0,0,0,1,12994213
1,0,0,0,0,0,0,0,0,0,83,9618287
0,0,0,0,0,0,0,0,0,0,28,04475694
0,0,0,0,0,0,0,0,0,0,135,7721644
0,0,0,0,0,0,0,0,0,0,2,966493056
0,0,0,1,0,0,1,0,0,0,13,79631944
0,0,0,1,0,0,0,1,0,0,16,8199537
0,0,0,1,0,0,0,0,1,0,0,968425926
0,0,0,0,0,0,0,0,0,0,107,3722222
0,0,0,0,0,0,0,0,0,0,5,776724537
0,0,0,0,1,0,0,0,0,0,0,912881944
0,0,0,1,0,0,0,0,0,0,1,917592593
0,0,0,0,0,0,0,0,1,0,1,857800926
0,1,0,0,0,0,0,0,0,0,0,944479167
0,0,0,0,0,0,0,0,0,0,26,72791667
0,0,0,0,0,0,1,0,0,0,0,917175926
0,0,0,1,0,0,0,0,0,0,0,921226852
0,0,0,0,0,0,0,0,0,0,147,3090741
0,0,0,0,0,0,0,0,0,0,18,9684838
0,0,0,1,0,0,1,0,0,0,330,3684375
0,0,0,0,0,0,0,0,0,0,0,968541667
0,0,0,0,0,0,1,0,0,0,11,77597222
0,0,0,1,0,1,0,0,0,0,0,868414352
0,0,0,0,0,0,1,0,0,0,79,85068287
0,0,0,0,0,0,1,0,0,1,13,01818287
0,0,0,0,0,0,0,0,0,0,0,131944444
0,0,0,0,1,0,0,0,0,0,58,98019676
0,0,0,0,0,0,1,0,0,1,2,671354167
0,0,0,0,0,0,0,0,0,0,0,243298611
0,0,0,1,0,0,0,0,0,0,0,169594907
0,0,0,0,0,0,0,0,0,0,113,1691898
0,0,0,0,0,0,1,0,0,0,0,200636574
0,0,0,0,0,0,0,0,0,0,0,101527778
0,0,0,0,0,0,0,0,0,0,2,322951389
0,0,0,0,0,0,0,0,0,0,0,111875
0,0,0,0,0,0,0,0,0,0,28,07193287
0,0,0,0,0,0,0,0,0,0,10,64193287
0,0,0,0,0,0,0,0,0,0,4,799583333
0,0,0,0,1,0,0,0,0,0,0,877719907
0,0,0,0,0,0,0,0,0,0,4,856643519
0,0,0,0,0,0,0,1,0,0,2,120416667
0,0,0,1,0,0,1,0,0,0,9,976724537
0,0,0,0,0,0,0,0,0,0,4,773564815
0,0,0,0,0,0,0,0,0,0,3,813101852
0,0,0,0,0,0,0,0,0,0,55,22565972
0,0,0,0,0,0,0,0,0,0,31,83759259
0,0,0,0,0,0,1,1,0,0,10,21953704
0,0,0,0,0,0,0,0,0,0,53,98020833
0,0,0,1,0,1,0,0,0,0,0,198541667
0,0,0,0,0,0,0,0,0,0,6,133553241
1,0,0,0,0,0,0,1,0,0,3,982997685
0,0,0,0,1,0,0,0,0,0,1,871875
0,0,0,0,0,0,0,0,0,0,1,0796875
0,0,0,0,0,0,0,0,0,0,4,995625
0,0,0,0,0,0,0,0,0,0,0,908634259
0,0,0,0,0,0,0,0,0,0,6,873344907
0,0,0,0,0,0,0,0,0,0,0,783078704
0,0,0,0,0,0,0,0,0,0,0,935393519
0,0,0,0,0,0,0,0,0,1,167,9344213
0,0,0,0,0,0,0,0,0,0,0,873668981
0,0,0,0,0,0,0,0,1,0,14,27747685
0,0,0,0,0,0,0,0,0,0,2,115509259
0,0,0,0,0,0,0,0,0,0,1,036284722
1,0,0,0,0,0,0,0,1,0,148,010625
0,0,0,0,0,0,0,0,1,0,9,210925926
0,0,0,0,0,0,0,0,0,0,6,940138889
0,0,0,0,0,1,0,0,0,0,0,984143519
0,0,0,0,0,0,0,1,0,0,7,098645833
0,0,0,0,0,1,0,0,0,0,0,873298611
1,0,0,0,0,0,0,0,0,0,47,98287037
0,0,0,0,0,0,0,0,0,0,47,28337963
0,0,0,0,1,0,0,0,0,0,1,853449074
0,0,0,0,0,0,0,0,1,0,1,099756944
0,0,0,0,0,0,0,0,0,0,1,283877315
0,0,0,1,1,0,0,0,0,0,9,972951389
0,0,0,1,1,0,0,0,0,0,5,927326389
0,0,0,0,0,0,1,0,0,0,0,062731481
1,0,0,0,0,0,0,0,0,0,4,226481481
0,0,0,0,0,0,0,1,0,0,7,033796296
0,0,0,1,0,1,0,0,0,0,0,704097222
0,0,0,0,1,0,0,0,0,0,6,68875
0,0,0,0,0,0,0,0,0,0,0,689791667
0,0,0,0,0,0,0,0,0,0,0,960046296
0,0,0,1,0,0,0,0,0,0,0,733611111
0,0,0,0,0,0,0,0,1,0,0,80255787
0,0,0,0,0,0,0,0,0,0,0,749826389
0,0,0,0,0,0,0,0,0,0,19,97553241
0,0,0,0,0,0,0,0,0,0,23,30273148
0,0,0,0,0,0,0,0,0,0,68,30946759
0,0,0,0,0,0,0,0,0,0,68,29164352
0,0,0,0,0,0,0,0,0,0,75,62236111
0,0,0,1,0,0,0,0,0,0,4,904201389
1,0,0,0,0,0,0,1,0,0,5,979039352
0,0,0,0,0,0,0,0,0,0,6,022696759
0,0,0,0,0,0,0,0,0,0,6,953865741
0,0,0,0,0,0,0,0,0,0,326,3614931
0,0,0,1,0,0,1,0,0,1,0,780601852
0,0,0,0,0,0,0,0,0,0,0,025335648
0,0,0,0,0,0,0,0,0,1,397,3097685
0,0,0,0,0,0,0,0,0,0,0,213993056
0,0,0,0,0,0,0,0,0,0,1,087361111
0,0,0,0,0,0,0,1,0,0,1,251863426
0,0,0,1,0,1,0,0,0,0,3,862141204
0,0,0,0,0,0,0,0,0,0,2,156400463
0,0,0,1,0,1,0,0,0,0,3,966099537
0,0,0,0,0,0,0,0,0,1,26,07516204
0,0,0,0,0,0,1,0,0,0,13,22747685
0,0,0,0,0,0,0,0,0,1,97,65694444
0,0,0,0,0,0,0,0,0,0,7,207673611
0,0,0,0,0,0,0,1,0,0,73,94592593
0,0,0,0,0,0,0,0,0,0,0,039282407
0,0,0,0,0,0,0,0,0,0,3,260127315
0,0,0,0,0,0,1,0,0,1,0,113587963
0,0,0,0,0,0,0,0,0,0,14,9718287
0,0,0,1,0,0,0,0,0,0,0,2371875
0,0,0,0,0,0,0,0,0,0,12,27266204
0,0,0,0,0,0,0,0,0,0,3,284166667
0,0,0,0,0,0,0,0,0,0,0,188900463
0,0,0,0,0,0,0,0,0,0,4,283784722
0,0,0,0,0,0,0,0,1,0,3,181446759
1,0,0,0,0,0,0,0,0,0,0,977048611
0,0,0,0,0,0,0,0,0,0,14,83224537
0,0,0,0,0,0,0,0,0,0,14,7630787
0,0,0,0,0,0,0,0,0,0,0,245671296
0,0,0,0,0,0,0,0,0,0,3,227569444
0,0,0,0,0,1,0,0,0,0,3,696354167
0,0,0,1,0,1,0,0,0,0,2,05212963
0,0,0,1,0,0,0,0,0,0,0,191956019
0,0,0,0,0,0,0,0,0,0,2,981018519
0,0,0,0,0,0,1,0,0,0,0,122083333
0,0,0,0,0,0,0,0,0,0,10,29673611
0,0,0,0,0,0,0,0,0,0,6,072326389
0,0,0,0,0,0,0,0,0,0,68,29130787
0,0,0,0,0,0,0,0,0,0,14,31775463
0,0,0,0,0,0,0,0,0,0,48,18094907
0,0,0,0,0,0,0,0,0,0,324,3045486
0,0,0,0,0,0,0,0,0,0,7,89505787
0,0,0,0,0,0,0,0,0,0,0,941574074
0,0,0,1,0,0,0,0,0,0,0,353101852
0,0,0,0,0,0,0,0,0,0,8,310486111
0,0,0,0,0,0,1,0,0,1,0,024791667
0,0,0,0,0,0,0,0,1,0,14,07270833
1,0,0,0,0,0,0,1,0,0,142,9508449
0,0,0,0,0,0,0,0,0,0,3,986435185
0,0,0,0,0,0,0,0,0,0,3,770763889
0,0,0,0,0,0,0,0,0,0,18,86420139
0,0,0,0,0,0,0,0,0,0,18,78421296
0,0,0,0,0,0,0,0,0,0,0,249918981
0,0,0,0,0,0,0,0,0,0,3,248935185
0,0,0,0,0,0,0,0,0,0,35,08170139
1,0,0,0,0,0,0,1,0,0,3,858425926
0,0,0,1,0,0,1,0,0,0,3,931956019
0,0,0,0,0,0,0,0,0,0,0,00244213
0,0,0,0,0,0,0,0,0,0,13,025
0,0,0,0,0,0,0,0,0,0,1,278344907
0,0,0,1,0,0,0,0,0,0,5,253668981
0,0,0,0,0,0,0,0,0,0,1,196122685
0,0,0,1,0,0,0,0,0,0,0,148449074
0,0,0,0,0,0,0,0,0,0,11,85740741
0,0,0,0,0,0,0,0,0,0,12,07729167
0,0,0,0,0,0,1,0,0,1,0,929513889
0,0,0,0,0,0,0,0,0,0,10,96258102
0,0,0,0,0,0,0,0,0,0,14,92760417
0,0,0,1,0,0,0,0,0,0,0,721875
0,0,0,0,0,0,0,0,0,0,142,3419792
0,0,0,0,0,0,0,0,0,0,6,300532407
0,0,0,0,0,0,0,0,0,0,0,254097222
0,0,0,0,0,0,0,0,0,0,0,926388889
0,0,0,0,0,0,0,0,0,0,14,05842593
0,0,0,0,0,0,0,0,0,0,6,959548611
0,0,0,0,0,0,0,0,1,0,2,053402778
0,0,0,0,0,0,0,0,0,0,0,948518519
0,0,0,0,0,0,0,0,0,0,8,086064815
0,0,0,0,0,0,0,0,0,0,120,7781019
1,0,0,0,0,0,0,0,0,0,11,98984954
0,0,0,0,0,0,0,0,0,0,0,949756944
0,0,0,0,0,0,0,0,0,0,57,93501157
0,0,0,0,0,0,1,0,0,0,19,28173611
0,0,0,0,0,0,0,0,0,0,41,21158565
0,0,0,0,0,0,0,0,0,1,7,201898148
0,0,0,0,0,0,1,0,0,1,0,818148148
0,0,0,0,0,0,1,0,0,0,1,174872685
1,0,0,0,0,0,0,0,0,0,29,78002315
0,0,0,0,0,0,0,0,0,0,7,286863426
0,0,0,0,0,0,0,0,0,0,41,06866898
0,0,0,0,0,0,0,0,0,0,91,46597222
0,0,0,0,0,0,0,0,1,0,92,12373843
0,0,0,0,1,0,0,0,0,0,0,812372685
0,0,0,0,0,0,0,0,0,0,5,103310185
0,0,0,0,0,0,0,0,0,0,4,761076389
0,0,0,0,0,0,0,0,0,0,389,3632407
0,0,0,0,0,0,0,0,0,0,5,150104167
0,0,0,0,0,0,0,1,0,0,3,961585648
0,0,0,0,0,0,0,0,0,0,231,9355093
0,0,0,0,0,0,0,0,0,0,11,86641204
0,0,0,1,0,0,0,0,0,0,1,12568287
0,0,0,0,0,0,0,0,0,0,11,99861111
0,0,0,0,0,0,1,0,0,0,19,11833333
1,0,0,0,0,0,0,0,0,0,42,23980324
0,0,0,0,0,0,1,0,0,0,3,925196759
0,0,0,1,0,0,0,0,1,0,1,939328704
0,0,0,0,0,0,0,0,0,0,6,098518519
0,0,0,0,0,0,0,0,0,0,4,061631944
0,0,0,0,0,0,0,0,0,0,62,31773148
0,0,0,0,0,0,0,0,0,0,4,147835648
0,0,0,0,0,0,0,0,0,0,0,343611111
0,0,0,1,0,0,0,0,0,0,0,052268519
0,0,0,0,0,0,0,0,0,0,3,697951389
0,0,0,0,0,0,0,0,0,0,7,089236111
0,0,0,0,0,0,0,0,0,0,13,88590278
0,0,0,0,0,0,0,0,0,0,18,0637963
0,0,0,0,0,0,0,0,0,1,2,162673611
0,0,0,0,0,0,0,0,0,0,1,072372685
0,0,0,0,0,0,0,0,0,0,0,986967593
0,0,0,0,0,0,0,0,0,0,3,125069444
0,0,0,0,0,0,0,0,0,0,9,893321759
0,0,0,1,0,0,0,0,0,0,2,791793981
0,0,0,0,0,0,0,1,0,0,11,03369213
0,0,0,0,0,0,0,0,0,0,3,064814815
0,0,0,0,0,0,0,0,0,0,4,034027778
0,0,0,0,0,0,0,0,0,0,0,993703704
0,0,0,0,0,0,0,0,0,0,5,687314815
0,0,0,0,0,0,0,0,0,0,4,686655093
0,0,0,0,0,0,0,0,0,0,3,686527778
0,0,0,0,0,0,0,0,0,0,2,686377315
0,0,0,0,0,0,0,0,0,0,1,686122685
0,0,0,0,0,0,0,0,0,0,0,685891204
0,0,0,0,0,0,0,0,0,0,53,66355324
0,0,0,0,0,0,0,0,0,0,52,66347222
0,0,0,0,0,0,0,0,0,0,51,66337963
0,0,0,0,0,0,0,0,0,0,50,66325231
0,0,0,0,0,0,0,0,0,0,49,66314815
0,0,0,0,0,0,0,0,0,0,48,66274306
0,0,0,0,0,0,0,0,0,0,47,66265046
0,0,0,0,0,0,0,0,0,0,46,66256944
0,0,0,0,0,0,0,0,0,0,45,66142361
0,0,0,0,0,0,0,0,0,0,44,66133102
0,0,0,0,0,0,0,0,0,0,43,66125
0,0,0,0,0,0,0,0,0,0,42,66115741
0,0,0,0,0,0,0,0,0,0,4,710069444
1,0,0,0,0,0,0,0,0,0,4,120208333
0,0,0,0,0,0,0,0,0,0,41,66107639
0,0,0,0,0,0,0,0,0,0,40,66099537
0,0,0,0,0,0,0,0,0,0,39,65960648
0,0,0,0,0,0,0,0,0,0,38,65951389
0,0,0,0,0,0,0,0,0,0,37,65943287
0,0,0,0,0,0,0,0,0,0,36,65934028
0,0,0,0,0,0,0,0,0,0,35,65922454
0,0,0,0,0,0,0,0,0,0,34,65853009
0,0,0,0,0,0,0,0,0,0,33,65842593
0,0,0,0,0,0,0,0,0,0,32,65832176
0,0,0,0,0,0,0,0,0,0,31,65730324
0,0,0,0,0,0,0,0,0,0,30,65684028
0,0,0,1,0,0,0,0,0,0,3,083460648
0,0,0,0,0,0,0,0,0,0,113,3412616
0,0,0,0,0,0,1,0,1,0,9,881238426
0,0,0,0,0,0,0,0,0,0,9,743518519
0,0,0,1,0,0,0,0,0,0,1,018796296
0,0,0,0,0,0,0,0,0,0,10,78165509
0,0,0,0,0,0,0,0,0,0,121,229919
0,0,0,0,1,0,0,0,0,0,8,004212963
0,0,0,0,0,0,0,0,0,1,1,166469907
0,0,0,0,0,0,0,0,0,0,10,01461806
0,0,0,0,0,0,0,0,0,0,6,057916667
0,0,0,0,0,0,0,0,0,0,1,052465278
0,0,0,0,0,0,0,0,0,0,0,934155093
0,0,0,0,0,0,0,0,0,0,33,98645833
0,0,0,0,0,0,0,0,1,0,6,862789352
0,0,0,0,0,0,0,0,1,0,54,21759259
0,0,0,0,0,0,1,0,0,1,1,171863426
0,0,0,1,0,0,1,0,0,0,3,009247685
0,0,0,0,1,0,0,0,0,0,0,949768519
0,0,0,0,0,0,0,1,0,0,2,355
0,0,0,0,0,0,0,1,0,0,0,069421296
0,0,0,0,0,0,0,0,0,0,7,108553241
0,0,0,0,0,0,1,0,0,1,0,244918981
0,0,0,0,0,0,0,0,0,0,0,094178241
0,0,0,1,0,0,0,0,0,0,1,017847222
0,0,0,0,0,0,0,0,0,0,14,20380787
0,0,0,0,0,0,0,0,0,0,6,96787037
0,0,0,0,0,0,0,0,1,0,13,93148148
0,0,0,0,0,0,0,0,0,0,1,936261574
0,0,0,0,0,0,0,0,0,0,9,262916667
0,0,0,0,0,0,0,0,1,0,7,02162037
0,0,0,0,0,0,0,0,1,0,12,09799769
0,0,0,0,0,0,1,0,0,0,1,844409722
0,0,0,0,0,0,0,0,0,0,0,025717593
0,0,0,0,0,0,0,0,1,0,8,083900463
0,0,0,0,0,0,0,0,0,0,8,083576389
0,0,0,0,0,0,0,0,0,0,10,10354167
0,0,0,0,0,0,0,0,0,1,0,212650463
0,0,0,1,0,0,1,0,0,0,0,027824074
0,0,0,0,0,0,0,0,0,1,15,17503472
0,0,0,0,0,0,0,0,0,0,176,9333102
0,0,0,0,0,0,0,0,0,0,102,2394907
0,0,0,0,0,0,0,0,0,0,2,896180556
0,0,0,0,0,0,0,0,1,0,2,848101852
0,0,0,0,0,0,0,0,0,0,4,081203704
0,0,0,0,0,0,0,0,0,0,2,830925926
0,0,0,0,0,0,0,0,0,0,5,275891204
0,0,0,0,0,0,0,0,0,1,15,12902778
0,0,0,0,0,0,0,0,0,0,6,782453704
0,0,0,1,0,0,0,0,0,0,3,982175926
1,0,0,0,0,0,0,0,0,0,1,260775463
0,0,0,1,0,0,0,0,0,0,0,891793981
0,0,0,0,0,0,0,0,0,0,0,048171296
0,0,0,1,0,0,0,0,0,0,0,045324074
0,0,0,0,0,0,0,0,0,0,9,037361111
0,0,0,0,0,0,0,0,0,0,1,156446759
0,0,0,0,0,0,0,0,0,0,3,063993056
0,0,0,0,0,0,0,0,0,0,7,722743056
0,0,0,0,0,0,0,1,0,0,1,038032407
0,0,0,0,0,0,0,0,0,0,133,3468287
0,0,0,0,0,0,0,0,0,0,7,345138889
1,0,0,1,0,0,0,0,0,0,2,972094907
0,0,0,1,0,0,0,0,0,0,2,980775463
0,0,0,0,0,0,0,0,0,0,20,86618056
0,0,0,0,0,0,0,0,1,0,8,24943287
0,0,0,0,0,0,0,0,0,0,0,875416667
0,0,0,0,0,0,0,0,0,0,6,865983796
0,0,0,0,0,0,1,0,0,1,0,940347222
0,0,0,0,0,0,0,0,0,0,6,945949074
0,0,0,0,0,0,0,0,0,0,0,714872685
0,0,0,0,0,0,0,0,0,0,1,922511574
0,0,0,0,0,0,0,0,0,0,8,186215278
0,0,0,0,0,0,0,0,0,0,5,909247685
0,0,0,0,0,0,0,0,0,0,1,008969907
0,0,0,0,0,0,1,0,0,0,1,704525463
0,0,0,0,0,1,0,0,0,0,3,195381944
0,0,0,0,0,0,0,0,0,0,0,14875
0,0,0,1,0,1,0,0,0,0,0,242384259
0,0,0,0,0,0,0,0,0,0,3,054814815
0,0,0,0,0,0,0,0,1,0,3,051539352
0,0,0,0,0,0,0,0,0,0,20,80821759
0,0,0,1,0,0,0,0,0,0,3,881747685
0,0,0,0,0,0,0,0,0,0,76,36180556
0,0,0,0,0,0,0,0,0,0,3,915821759
0,0,0,0,0,0,0,0,0,0,4,792824074
0,0,0,0,0,0,0,1,0,0,4,797858796
0,0,0,1,0,0,0,0,0,0,3,052615741
0,0,0,0,0,0,0,1,0,0,0,140520833
0,0,0,0,0,0,0,0,0,0,1,131597222
0,0,0,0,0,0,1,0,0,0,0,299675926
0,0,0,0,0,0,1,0,0,0,0,29556713
0,0,0,0,0,0,0,0,0,0,6,936655093
0,0,0,0,0,0,0,0,0,0,2,084606481
0,0,0,0,0,0,0,0,1,0,3,067673611
0,0,0,0,0,0,0,0,0,0,102,7660532
0,0,0,0,0,0,0,1,0,0,2,082916667
0,0,0,0,0,0,0,0,0,0,1,832638889
0,0,0,1,0,0,0,0,0,0,11,15834491
0,0,0,0,0,0,0,0,0,1,2,088275463
0,0,0,0,0,0,0,0,0,0,401,007419
0,0,0,0,0,0,0,1,0,0,0,3371875
0,0,0,0,0,0,0,1,0,0,0,260393519
0,0,0,0,0,0,0,0,0,0,0,224467593
0,0,0,0,0,0,0,0,0,0,27,23895833
0,0,0,0,0,0,0,0,1,0,11,80168981
0,0,0,0,0,0,0,0,0,0,79,58333333
0,0,0,1,0,0,1,0,0,0,2,031863426
0,0,0,0,0,0,0,0,0,0,1,995381944
0,0,0,0,0,0,0,0,0,0,1,708645833
0,0,0,0,0,0,0,0,0,0,1,22087963
0,0,0,1,0,0,0,0,0,0,375,0791204
1,0,0,0,0,0,0,0,0,0,62,97887731
0,0,0,0,0,0,0,0,0,0,0,226944444
0,0,0,1,0,0,0,1,0,0,1,302384259
0,0,0,0,0,0,0,0,0,0,1,270023148
0,0,0,0,0,0,0,0,0,0,0,960416667
0,0,0,0,0,0,0,0,0,0,1,219305556
0,0,0,0,0,0,0,0,0,1,5,040972222
0,0,0,0,0,0,0,0,1,0,4,024189815
0,0,0,0,0,0,0,0,0,0,46,19716435
0,0,0,0,0,0,0,0,0,0,0,863888889
0,0,0,0,0,0,0,0,0,0,5,856805556
0,0,0,0,0,0,0,0,0,0,5,850231481
0,0,0,0,0,0,1,0,0,1,6,829050926
0,0,0,1,0,0,0,0,0,0,11,80648148
0,0,0,1,0,0,0,0,0,0,1,258842593
0,0,0,0,0,0,0,0,0,0,11,78086806
0,0,0,1,0,0,0,0,0,0,3,095509259
0,0,0,0,0,0,0,0,0,0,1,277824074
0,0,0,0,0,0,0,0,0,0,21,01913194
0,0,0,0,0,0,0,0,0,1,16,58288194
0,0,0,0,0,0,0,0,0,0,0,914456019
0,0,0,0,0,0,0,0,0,0,0,919224537
0,0,0,0,0,0,0,0,0,0,0,9165625
0,0,0,1,0,0,0,0,0,0,7,84943287
0,0,0,0,0,0,0,0,0,0,0,952858796
0,0,0,0,0,0,0,0,0,0,5,72474537
0,0,0,0,0,0,0,0,0,0,0,207256944
0,0,0,0,0,0,0,0,0,0,31,13672454
0,0,0,0,0,0,0,0,0,0,0,073761574
0,0,0,0,0,0,0,0,0,0,0,261585648
0,0,0,1,0,0,0,0,0,0,0,814085648
0,0,0,0,0,0,0,0,0,0,1,317905093
0,0,0,0,0,0,0,0,0,0,15,16135417
0,0,0,0,0,0,0,0,0,0,7,817314815
0,0,0,0,0,0,0,0,0,0,0,252233796
0,0,0,0,0,0,0,0,0,0,7,02900463
0,0,0,0,0,0,0,0,0,0,0,238217593
0,0,0,0,0,0,0,0,0,0,5,111423611
0,0,0,0,0,0,0,0,0,0,0,261377315
0,0,0,0,0,0,0,0,0,0,13,89305556
0,0,0,0,0,0,0,1,0,0,12,75950231
0,0,0,0,0,0,0,0,0,0,40,00741898
0,0,0,0,0,0,0,0,0,0,15,15902778
0,0,0,0,0,0,1,0,0,0,1,072465278
0,0,0,0,0,0,0,0,0,0,2,05025463
0,0,0,0,0,0,0,0,0,0,7,740520833
0,0,0,0,0,0,0,0,0,0,6,95443287
0,0,0,0,0,0,1,0,0,0,0,763275463
0,0,0,1,0,0,0,0,0,0,8,179872685
0,0,0,0,0,0,0,0,0,0,1,210891204
1,0,0,0,0,0,0,0,0,0,3,008310185
0,0,0,0,0,0,0,0,0,0,22,09063657
0,0,0,0,0,0,0,0,0,0,0,996215278
0,0,0,0,0,0,0,0,0,0,22,94390046
0,0,0,0,0,0,0,0,0,0,1,753981481
1,0,0,0,0,0,1,0,0,0,0,87474537
0,0,0,0,1,1,0,0,0,0,0,050428241
0,0,0,0,1,0,0,0,0,0,0,293553241
0,0,0,0,0,0,0,0,0,0,0,18587963
0,0,0,0,0,0,0,0,0,0,15,90989583
0,0,0,0,0,0,0,0,0,1,48,94332176
0,0,0,0,0,0,1,0,0,0,1,141388889
0,0,0,1,0,0,0,0,0,0,0,192800926
0,0,0,0,0,0,1,0,0,0,0,144583333
0,0,0,0,0,0,0,0,0,0,0,192905093
0,0,0,0,0,0,0,0,1,0,0,257638889
0,0,0,0,0,0,0,0,0,0,5,932523148
0,0,0,0,0,0,0,0,0,0,5,829282407
0,0,0,0,0,0,0,0,0,0,0,164606481
0,0,0,0,0,0,1,0,0,0,24,16003472
0,0,0,0,0,1,0,0,0,0,5,027743056
0,0,0,0,0,0,0,0,0,0,4,064895833
0,0,0,0,0,0,1,0,0,0,165,0670139
0,0,0,0,0,0,0,0,0,0,3,222881944
0,0,0,0,0,0,0,0,0,0,6,314386574
0,0,0,0,0,0,0,0,0,0,3,894224537
0,0,0,1,0,0,0,0,0,0,5,821157407
0,0,0,0,0,0,1,0,0,0,4,06244213
0,0,0,0,0,0,0,0,0,0,6,26119213
0,0,0,0,0,0,0,0,0,0,0,175266204
0,0,0,0,0,0,0,0,0,0,3,089548611
0,0,0,0,0,0,0,0,0,0,3,103969907
0,0,0,0,0,0,0,0,0,0,14,89329861
0,0,0,0,0,0,0,0,0,0,0,806481481
0,0,0,0,0,0,0,0,0,0,19,18224537
0,0,0,0,0,0,0,0,0,0,3,868587963
0,0,0,0,0,0,0,0,0,0,0,751979167
0,0,0,0,0,0,0,0,0,0,0,926469907
0,0,0,0,0,0,0,0,0,0,0,242928241
1,0,0,0,0,0,0,0,0,0,1,176041667
0,0,0,0,0,0,0,0,0,0,4,026631944
0,0,0,0,0,0,0,0,0,0,18,36505787
0,0,0,0,0,0,0,0,1,0,5,802534722
0,0,0,0,0,0,0,0,0,0,3,837627315
0,0,0,0,0,0,0,0,0,0,4,074930556
0,0,0,0,0,0,0,0,0,0,1,736990741
0,0,0,0,0,0,0,0,1,0,7,008206019
0,0,0,1,0,0,0,0,0,0,0,126828704
0,0,0,0,0,0,0,0,0,0,14,20796296
0,0,0,0,0,0,0,0,0,0,19,36829861
0,0,0,0,0,0,0,0,0,0,3,958206019
0,0,0,0,0,0,0,0,0,0,0,214456019
0,0,0,0,0,0,0,0,0,0,0,192986111
0,0,0,0,0,0,0,0,0,0,3,985821759
0,0,0,0,0,0,0,0,0,0,368,3465741
0,0,0,0,0,0,0,0,0,0,1,21869213
0,0,0,0,0,0,0,0,0,0,19,33211806
1,0,0,0,0,0,0,0,0,0,0,119548611
0,0,0,0,0,0,0,0,0,0,0,092951389
0,0,0,0,0,0,0,0,0,0,0,205023148
0,0,0,0,0,0,0,0,0,0,0,807743056
0,0,0,0,0,0,0,0,1,0,5,935706019
0,0,0,0,0,0,0,0,0,0,20,93740741
0,0,0,0,0,0,1,0,0,0,0,158530093
0,0,1,0,0,0,0,0,0,0,0,171724537
0,0,0,0,0,0,0,0,0,0,2,86025463
0,0,0,0,0,0,0,0,0,0,2,857395833
0,0,0,0,0,0,1,0,0,0,1,027291667
0,0,0,0,0,0,0,0,0,0,2,761631944
0,0,0,0,0,0,0,0,0,0,2,739386574
0,0,0,1,0,0,0,0,0,0,0,1509375
0,0,0,0,0,0,0,1,0,0,13,95327546
1,0,0,0,0,0,0,0,0,0,1,273148148
0,0,0,0,0,0,0,0,0,0,0,032210648
0,0,0,0,0,0,0,0,0,0,13,07667824
0,0,0,0,0,0,0,0,0,0,18,95403935
0,0,0,0,0,0,1,0,0,0,4,689456019
0,0,0,0,0,0,0,0,0,0,18,26829861
0,0,0,0,0,0,0,0,0,0,4,943518519
0,0,0,0,0,0,0,0,0,0,2,062939815
0,0,0,0,0,0,0,0,0,0,35,30355324
0,0,0,0,0,0,0,0,0,0,0,2240625
0,0,0,0,0,0,0,0,1,0,3,053773148
0,0,0,0,0,0,0,0,0,0,8,98849537
0,0,0,0,0,0,0,0,0,0,2,024085648
0,0,0,0,0,0,0,0,0,0,1,912314815
0,0,0,0,0,0,0,0,0,0,58,35548611
0,0,0,0,0,0,0,0,0,0,41,96689815
0,0,0,0,0,0,0,0,0,0,1,756099537
0,0,0,0,0,0,0,0,0,0,8,04650463
0,0,0,0,0,0,0,0,0,0,108,4877199
0,0,0,1,0,0,0,0,0,0,0,116585648
0,0,1,0,0,0,0,0,0,0,0,927430556
0,0,0,0,0,0,1,0,0,0,1,199560185
0,0,0,0,0,0,1,0,0,0,0,938414352
0,0,0,0,0,0,0,0,0,0,0,941006944
0,0,0,0,0,0,0,0,0,0,0,963888889
0,0,0,0,0,0,0,0,0,0,206,2516667
0,0,0,0,0,0,0,0,0,0,65,49513889
0,0,0,0,0,0,0,0,0,0,20,19820602
0,0,0,0,0,0,0,0,0,0,0,980358796
0,0,0,1,0,0,0,0,0,0,1,127546296
0,0,0,0,0,0,0,0,0,0,14,11628472
0,0,0,0,0,0,0,0,0,0,0,749108796
0,0,0,0,0,0,0,0,0,0,14,0484838
0,0,0,0,0,0,0,0,0,0,64,60833333
0,0,0,0,0,0,1,0,0,0,19,19678241
0,0,0,0,0,0,0,0,0,0,0,961944444
0,0,0,0,0,0,0,0,0,0,6,22212963
0,0,0,0,0,0,0,0,0,0,13,1522338
0,0,0,0,0,0,1,0,0,0,0,096909722
