BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,0,0,0,0,2,737430556
0,0,0,0,0,0,1,0,0,1,2,680925926
0,0,0,0,1,0,0,0,0,0,2,842141204
0,0,0,1,0,0,0,0,0,0,1,26875
0,0,0,1,0,0,0,0,0,0,3,794097222
0,0,0,0,0,0,0,0,0,0,0,244386574
0,0,0,1,0,1,0,0,0,0,1,153831019
0,0,0,0,0,0,1,0,0,1,0,043842593
0,0,0,0,0,0,0,0,0,0,2,9196875
0,0,0,0,0,0,0,0,0,0,7,02505787
0,0,0,0,0,0,0,0,0,0,0,930497685
0,0,0,0,0,0,1,0,0,0,75,13634259
0,0,0,0,0,0,0,0,0,0,345,2496875
0,0,0,0,0,0,0,0,0,0,94,98517361
0,0,0,0,0,0,0,0,0,0,94,98297454
0,0,0,0,0,0,0,1,0,0,94,98243056
0,0,0,0,0,0,0,1,0,0,94,98165509
0,0,0,0,0,0,1,0,0,0,61,30738426
0,1,0,0,0,0,0,0,0,0,7,945486111
1,0,0,0,0,0,0,0,0,0,0,958518519
0,0,0,1,0,0,0,0,0,0,1,070659722
0,0,0,0,0,0,0,0,0,0,0,948425926
1,0,0,0,0,0,0,0,0,0,4,885023148
0,0,0,0,1,1,0,0,0,0,2,097349537
0,0,0,0,0,0,1,0,0,0,25,01013889
0,0,0,0,0,0,0,0,0,0,24,17277778
0,0,0,0,0,0,0,0,0,0,8,798275463
0,0,0,0,0,1,0,0,0,0,1,178611111
0,0,0,0,0,0,1,0,0,0,0,021423611
0,0,0,0,0,0,0,0,0,0,4,002847222
0,0,0,0,0,0,0,0,0,0,0,777928241
0,0,0,0,0,0,0,0,0,0,0,997858796
0,0,0,0,0,0,0,0,0,0,1,160277778
0,0,0,0,0,0,0,0,0,0,2,2240625
0,0,0,0,0,0,0,0,0,0,145,8952894
0,0,0,0,0,0,0,0,0,0,7,119340278
0,0,0,0,0,0,0,0,0,0,0,817581019
0,0,0,0,0,0,0,0,0,0,0,799953704
0,0,0,0,0,0,0,0,0,0,0,762152778
0,0,0,1,0,0,0,0,0,0,1,838668981
0,0,0,0,0,0,0,0,0,0,7,325543981
0,0,0,0,0,0,0,0,0,0,0,8009375
0,0,0,0,0,0,0,0,0,0,2,013703704
0,0,0,0,0,0,0,1,0,0,94,98237269
0,0,0,0,0,0,0,1,0,0,94,97590278
0,0,0,0,0,0,0,0,0,0,68,32572917
0,0,0,0,0,0,0,0,1,0,6,756875
0,0,0,1,0,0,0,0,0,0,3,677071759
0,0,0,0,0,0,1,0,0,0,0,774583333
0,0,0,0,0,0,0,0,1,0,0,807256944
0,0,0,1,0,0,0,0,0,0,344,3045486
0,0,0,0,0,0,0,0,0,0,13,97291667
0,0,0,0,0,0,1,0,0,0,0,692175926
0,0,0,0,0,0,0,0,0,0,1,304976852
0,0,0,0,0,0,0,0,0,0,0,806030093
0,0,0,0,0,0,1,0,0,1,0,317418981
0,0,0,0,0,0,0,0,0,0,0,161805556
0,0,0,1,0,0,0,0,0,0,1,91755787
0,0,0,0,0,0,0,0,0,0,3,04119213
0,0,0,0,0,0,0,0,0,0,0,088518519
0,0,0,0,0,0,0,0,1,0,4,728449074
0,0,0,0,0,0,0,0,0,0,6,830972222
0,0,0,0,0,0,0,0,0,0,0,025347222
0,0,0,0,0,0,0,0,0,0,6,816215278
0,0,0,0,0,0,0,0,0,0,2,06005787
0,0,0,1,0,0,0,0,0,0,0,076886574
0,0,0,0,0,0,0,0,0,0,0,013229167
0,0,0,0,0,0,0,0,0,0,157,0963194
0,0,0,0,0,0,0,0,0,0,6,157581019
0,0,0,1,0,0,0,0,0,0,2,988553241
0,0,0,0,0,0,0,0,0,0,3,779363426
0,0,0,0,0,0,0,0,0,0,24,17011574
0,0,0,0,0,0,0,0,0,0,2,94630787
0,0,0,0,0,0,0,0,1,0,20,01027778
0,0,0,0,0,0,0,0,0,0,19,99109954
0,0,0,0,0,0,0,0,0,0,3,039189815
0,0,0,0,0,0,0,0,0,0,2,265474537
1,0,0,0,0,0,0,0,0,0,1,179351852
0,0,0,0,0,0,0,0,0,0,7,041550926
0,0,0,0,0,0,0,0,0,0,3,334664352
0,0,0,0,0,0,0,0,0,0,20,93909722
0,0,0,0,0,0,0,0,0,1,1,682893519
1,0,0,0,0,0,0,0,0,0,0,806354167
0,0,0,0,0,0,0,0,0,0,1,17349537
0,0,0,0,0,0,0,0,0,0,0,015752315
0,0,0,1,0,0,0,0,0,0,2,956805556
0,0,0,0,0,0,0,0,0,0,14,90594907
0,0,0,0,0,0,0,0,0,0,27,86248843
0,0,0,0,0,0,0,0,0,0,0,934155093
1,0,0,0,0,0,0,0,0,0,0,247523148
0,0,0,1,0,0,0,0,0,0,2,750474537
0,0,0,1,0,0,0,0,0,0,1,846446759
0,0,0,0,0,0,0,0,1,0,0,892986111
0,0,0,0,0,0,0,0,0,0,0,254050926
0,0,0,0,0,0,0,0,0,0,3,004895833
0,0,0,0,0,0,0,0,0,0,3,058125
0,0,0,0,0,1,0,0,0,0,0,17181713
0,0,0,0,0,0,1,0,0,0,0,067210648
0,0,0,0,0,0,0,0,0,0,4,02505787
0,0,0,0,0,0,0,0,0,0,4,023240741
0,0,0,0,0,0,1,0,0,1,0,315659722
0,0,0,0,0,0,1,0,0,0,0,184652778
0,0,0,0,0,0,0,1,0,0,1,089594907
0,0,0,0,0,0,0,1,0,0,1,047395833
0,0,0,0,0,0,0,0,0,0,19,03628472
0,0,0,0,0,0,0,0,0,0,0,061076389
0,0,0,0,0,0,0,0,0,0,1,969618056
0,0,0,0,0,0,0,0,0,0,0,696585648
0,0,0,0,0,0,0,0,0,0,6,252349537
0,0,0,1,0,0,0,0,0,0,1,029861111
0,0,0,1,0,0,0,0,0,0,15,26821759
0,0,0,0,0,0,0,0,0,0,0,945949074
0,0,0,0,0,0,0,0,0,0,0,893321759
0,0,0,0,0,0,0,0,0,0,0,219305556
0,0,0,0,0,0,0,0,0,0,0,098356481
0,0,0,0,0,0,0,0,0,0,0,304340278
0,0,0,0,0,0,0,0,0,0,1,04400463
0,0,0,0,0,0,0,0,0,0,1,042384259
0,0,0,0,0,0,0,0,0,0,1,040601852
0,0,0,0,0,0,1,0,0,0,0,275902778
0,0,0,0,0,0,1,0,0,0,0,217962963
0,0,0,0,0,0,0,0,0,0,0,171643519
0,0,0,0,0,0,0,0,0,0,18,96594907
0,0,0,0,0,0,0,0,0,0,338,2524653
0,0,0,0,0,0,1,0,0,0,9,074155093
0,0,0,0,0,0,0,0,0,0,6,235706019
0,0,0,0,0,0,0,0,0,0,180,9485648
0,0,0,1,0,0,0,0,0,0,1,734259259
0,0,0,0,0,0,0,0,0,0,18,77710648
1,0,0,0,0,0,0,0,0,0,155,1462847
0,0,0,0,0,0,0,0,0,0,0,789814815
0,0,0,0,0,0,0,0,0,0,0,177199074
1,0,0,0,0,0,0,0,0,0,0,746736111
0,0,0,1,0,0,0,0,0,0,10,14019676
0,0,0,0,0,0,0,1,0,0,25,01159722
0,0,0,0,0,0,0,0,0,0,13,81646991
0,0,0,0,1,0,0,0,0,0,5,084085648
0,0,0,0,0,0,0,0,0,0,3,012789352
0,0,0,0,0,0,0,0,0,0,5,270196759
0,0,0,0,0,0,0,1,0,0,31,94773148
0,0,0,0,0,0,0,0,0,0,31,90568287
0,0,0,0,0,0,0,0,1,0,7,020543981
0,0,0,0,0,0,0,0,0,0,16,96834491
0,0,0,0,0,0,0,0,0,0,16,86659722
0,0,0,0,0,1,0,0,0,1,37,95689815
0,0,0,0,0,0,0,0,1,0,83,93821759
0,0,0,0,0,0,0,1,0,1,37,9558912
0,0,0,0,0,0,0,0,0,0,2,791365741
1,1,0,0,0,0,0,1,0,0,5,056412037
0,0,0,0,0,0,0,0,0,0,0,087002315
0,0,0,0,0,0,0,0,0,0,0,264618056
0,0,0,1,0,0,0,0,1,0,11,83516204
0,0,0,0,0,0,0,0,0,0,3,819131944
0,0,0,0,0,0,0,0,0,0,3,776099537
0,0,0,0,0,0,0,0,0,0,0,267766204
0,0,0,0,0,0,0,0,0,0,31,71084491
0,0,0,0,0,0,0,0,0,0,0,069652778
0,0,0,0,0,0,0,0,0,0,2,061956019
0,0,0,0,0,0,0,0,0,0,333,3857986
0,0,0,1,0,0,0,0,0,1,0,726550926
0,0,0,0,0,0,0,0,0,1,1,005960648
0,0,0,0,0,0,0,0,0,0,0,295960648
0,0,0,0,0,0,1,0,0,0,0,087615741
0,0,0,1,0,0,0,0,0,0,0,329652778
0,0,0,1,0,1,0,0,0,0,13,92019676
0,0,0,0,0,0,0,0,0,0,3,117881944
0,0,0,0,0,0,0,0,0,0,5,082824074
0,0,0,0,0,0,0,0,0,0,1,153622685
0,0,0,0,0,0,0,0,0,0,0,297002315
0,0,0,0,0,0,0,0,1,0,8,037523148
0,0,0,0,0,0,0,0,0,0,13,76509259
